position,track_index,track_id,track_name,artists,track_genre,EV_score,tempo,camelot,energy,valence
0,149,1LATi1QmWT9eUWmrLi1Onk,Blue Banisters,Lana Del Rey,pop,0.20063620640527075,90.945,7B,0.114,0.172
1,231,0mJTAdmY8olbGQjopDYff3,Vaaste,Dhvani Bhanushali;Nikhil D'Souza;Tanishk Bagchi,pop,0.41330937670026513,89.892,7B,0.479,0.315
2,191,3hUxzQpSfdDqwM3ZTFQY0K,august,Taylor Swift,pop,0.4538240954942598,89.937,7B,0.623,0.403
3,154,30v27OarRyhvCNNwlJYYU0,Have Yourself A Merry Little Christmas,Sam Smith,pop,0.2896934931683961,75.25,7B,0.178,0.344
4,250,64r6z0P3RnhpTGdkA7p5Os,Ek Tarfa,Darshan Raval,pop,0.4404794111962701,79.948,7A,0.615,0.33
5,251,4xqrdfXkTW4T0RauPLv3WA,Heather,Conan Gray,pop,0.36452149592828825,102.078,7B,0.425,0.27
6,75,53S98SFeRSxjd7F7eUnfAJ,Teri Hogaiyaan,Vishal Mishra,pop,0.427254215591607,106.322,7B,0.43,0.51
7,148,1QqrfKrkjQb2IoI2R83tVR,Skate,Bruno Mars;Anderson .Paak;Silk Sonic,pop,0.6024541135173566,112.027,7B,0.598,0.698
8,55,5vX8Lsju18s8HnFNRSlwmj,Chupana Bhi Nahi Aata - Recreated Version,Stebin Ben,pop,0.4160065186410309,131.814,7A,0.249,0.274
9,198,3GrCQPpKqKzOcKfMAoqn82,"Bolna (From ""Kapoor & Sons (Since 1921)"")",Tanishk Bagchi;Arijit Singh;Asees Kaur,pop,0.4900837321270489,131.489,7B,0.403,0.497
10,54,5DMirbBpNmJdTU9rGH2VW4,The Scientist,Coldplay,pop,0.47442937288670334,146.277,7B,0.442,0.213
11,175,5penl87Jj0gd1jpMnG9cm9,Leave the Door Open,Bruno Mars;Anderson .Paak;Silk Sonic,pop,0.6286031847732252,148.088,7B,0.616,0.719
12,190,3HqSKkoH7DqzfJYrBqvzSq,Rockin' Around The Christmas Tree,Justin Bieber,pop,0.6723252527843032,151.592,7B,0.642,0.828
13,135,0Jj3HijYvpp6UBVJeQPNQh,Come Around Me,Justin Bieber,pop,0.6807367335624892,157.944,7A,0.681,0.766
14,273,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,Taylor Swift,pop,0.6224164339104633,95.997,7B,0.703,0.57
15,253,1CM4rFDU9q4EoLy2K44qE6,"Naah Goriye (From ""Bala"")",B Praak;Harrdy Sandhu;Swasti Mehul,pop,0.7305092575259395,99.96,7A,0.765,0.715
16,186,0zRsGGueSQLRkYWs4kPA4V,Naah,Harrdy Sandhu,pop,0.7377424636084648,99.981,7A,0.863,0.828
17,168,3fwyItGexa88kR8j76dIqv,Aziyat 2.0 - Reprise Version,Pratsofficial,pop,0.3113068280690628,104.743,6B,0.28,0.299
18,45,67l8nACchnc7Mq9LP6XqNz,"River - Recorded At RAK Studios, London",Sam Smith,pop,0.29481966530068754,115.443,6B,0.181,0.196
19,100,1cKHdTo9u0ZymJdPGSh6nq,I Was Never There,The Weeknd;Gesaffelstein,pop,0.4500993920323745,113.26,6B,0.737,0.155
20,109,5DEp8hauuZ45oG38YOkkQq,Aziyat,Pratsofficial,pop,0.4433924568416062,104.961,6B,0.437,0.233
21,34,0T5iIrXA4p5GsubkhuBIKV,Until I Found You,Stephen Sanchez,pop,0.4389075608226147,101.358,6B,0.508,0.227
22,146,6Sflud15ff1KqBzg6wj78S,Kabhii Tumhhe,Javed-Mohsin;Darshan Raval,pop,0.43828041272163726,96.981,6A,0.338,0.451
23,153,7s2OAgMDtuwq8F3DaBhunU,Autumn Leaves,Ed Sheeran,pop,0.3460168089344021,89.013,6B,0.257,0.431
24,120,5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,James Arthur,pop,0.42024830506062605,85.043,6B,0.557,0.494
25,6,1ztf4sRocsJ9PrdzGGYonb,Only Thing I Ever Get For Christmas,Justin Bieber,pop,0.4461186531189617,85.648,6B,0.63,0.321
26,69,5zcfnScTSFGCHGY1yeXWke,Ishq Sufiyana (Male),Kamal Khan,pop,0.46904476763017583,85.349,6B,0.622,0.387
27,293,4ZTx87kAgEwlPMzoojFZWg,Tera Yaar Hoon Main,Rochak Kohli;Arijit Singh,pop,0.4522411195457319,83.978,6B,0.541,0.309
28,176,1ei3hzQmrgealgRKFxIcWn,In The Stars,Benson Boone,pop,0.37956237810653554,78.007,6B,0.54,0.3
29,244,2ZGAWiLZh2aRxp2iTL5yMS,Temporary pyar,Kaka,pop,0.48491467183754533,79.942,6B,0.79,0.339
30,145,0tPGKwBnhD2pxeUoGxpZYB,Numb,Khan Bhaini,pop,0.5433847908282798,80.634,6A,0.6,0.625
31,240,2rOnSn2piaqLAlYjtfUBlY,"Raataan Lambiyan (From ""Shershaah"")",Tanishk Bagchi;Jubin Nautiyal;Asees Kaur,pop,0.559684004126952,81.009,6B,0.63,0.512
32,98,1stiSonuKkZqhI1o9nZ9MT,Raataan Lambiyan,Tanishk Bagchi;Jubin Nautiyal;Asees Kaur,pop,0.5599841506557202,81.008,6B,0.628,0.514
33,229,1L3Nsi7YXtBxTdnbqektia,Hawa Banke,Darshan Raval,pop,0.5235163060078782,90.078,6A,0.598,0.5
34,156,4jPy3l0RUwlUI9T5XHBW2m,Mood (feat. iann dior),24kGoldn;iann dior,pop,0.6550810923231389,91.007,6A,0.716,0.732
35,177,5G7pZ8G8NFvS1MQ9H4L7dC,Pal,Javed-Mohsin;Arijit Singh;Shreya Ghoshal,pop,0.4836709426944603,133.885,6A,0.502,0.321
36,30,5wANPM4fQCJwkGd4rN57mH,drivers license,Olivia Rodrigo,pop,0.4367552099470381,143.875,6B,0.431,0.137
37,63,3TmDnZuy3pHQbFJG5fRu2a,Doin' Time,Lana Del Rey,pop,0.5515473552844632,144.982,6A,0.559,0.523
38,159,25MPTnqXQB1H6OkwSYUXWx,"Malang (Title Track) [From ""Malang - Unleash The Madness""]",Ved Sharma,pop,0.5324271607612789,156.396,6A,0.728,0.311
39,140,3dBlOhEY4xdQB2Ge4NzULx,Tere Jeya Hor Disda (LoFi),Madhur Sharma,pop,0.4224624224043173,171.988,6A,0.469,0.102
40,105,3IOgP2PSCTdoAID7VmMGEh,Ek Ladki Ko Dekha Toh Aisa Laga - Title Track,Darshan Raval;Rochak Kohli;R. D. Burman,pop,0.5856800601885264,173.955,6B,0.603,0.431
41,60,3n7RtboHPFAG1Y6CF0cIgi,Sufna Banke,Harvi,pop,0.538047570337537,163.826,6B,0.626,0.308
42,210,0Cr69H8rDTrwIkJV27sUYj,Higher Power,Coldplay,pop,0.6643004401659639,178.032,6B,0.828,0.489
